Source: Wittgenstein Centre for Demography and Global Human Capital (2018). Wittgenstein Centre Data Explorer Version 2.0
Available at: www.wittgensteincentre.org/dataexplorer 

""
"Mean Years of Schooling by Broad Age"
"Mean number of years spent in school, classified by sex and broad age groups. Available in all scenarios and at all geographical scales. It is expressed in years."
"Medium (SSP2)"
" "
"Area","Year","Age","Years"
"Afghanistan",2015,"15+",3.3
"Albania",2015,"15+",10.06
"Algeria",2015,"15+",9.17
"Angola",2015,"15+",3.02
"Antigua and Barbuda",2015,"15+",10.39
"Argentina",2015,"15+",9.79
"Armenia",2015,"15+",10.8
"Aruba",2015,"15+",8.95
"Australia",2015,"15+",13.16
"Austria",2015,"15+",11.5
"Azerbaijan",2015,"15+",10.76
"Bahamas",2015,"15+",12.46
"Bahrain",2015,"15+",9.28
"Bangladesh",2015,"15+",5.64
"Barbados",2015,"15+",9.63
"Belarus",2015,"15+",11.04
"Belgium",2015,"15+",11.25
"Belize",2015,"15+",8.6
"Benin",2015,"15+",4.4
"Bhutan",2015,"15+",5.18
"Bolivia (Plurinational State of)",2015,"15+",9
"Bosnia and Herzegovina",2015,"15+",10.31
"Botswana",2015,"15+",9.42
"Brazil",2015,"15+",7.12
"Brunei Darussalam",2015,"15+",9.43
"Bulgaria",2015,"15+",11.21
"Burkina Faso",2015,"15+",2.68
"Burundi",2015,"15+",4.04
"Cambodia",2015,"15+",5.37
"Cameroon",2015,"15+",7.34
"Canada",2015,"15+",12.77
"Cape Verde",2015,"15+",6.51
"Central African Republic",2015,"15+",5.79
"Chad",2015,"15+",3.02
"Channel Islands",2015,"15+",11.76
"Chile",2015,"15+",10.73
"China",2015,"15+",8.33
"Colombia",2015,"15+",8.17
"Comoros",2015,"15+",7.01
"Congo",2015,"15+",8.09
"Costa Rica",2015,"15+",8.77
"Cote d'Ivoire",2015,"15+",4.64
"Croatia",2015,"15+",11.26
"Cuba",2015,"15+",10.76
"Curaçao",2015,"15+",9.99
"Cyprus",2015,"15+",12.14
"Czech Republic",2015,"15+",12.58
"Democratic People's Republic of Korea",2015,"15+",10.66
"Democratic Republic of the Congo",2015,"15+",6.58
"Denmark",2015,"15+",12.17
"Djibouti",2015,"15+",4.04
"Dominican Republic",2015,"15+",8.3
"Ecuador",2015,"15+",8.95
"Egypt",2015,"15+",8.36
"El Salvador",2015,"15+",7.58
"Equatorial Guinea",2015,"15+",7.29
"Eritrea",2015,"15+",3.77
"Estonia",2015,"15+",12.86
"Ethiopia",2015,"15+",3.3
"Fiji",2015,"15+",11.05
"Finland",2015,"15+",12.22
"France",2015,"15+",11.31
"French Guiana",2015,"15+",8.34
"French Polynesia",2015,"15+",10.58
"Gabon",2015,"15+",8.23
"Gambia",2015,"15+",4.57
"Georgia",2015,"15+",12.24
"Germany",2015,"15+",13.24
"Ghana",2015,"15+",7.38
"Greece",2015,"15+",10.78
"Grenada",2015,"15+",10.18
"Guadeloupe",2015,"15+",9.34
"Guam",2015,"15+",9.78
"Guatemala",2015,"15+",6.09
"Guinea",2015,"15+",4.21
"Guinea-Bissau",2015,"15+",4.06
"Guyana",2015,"15+",9.82
"Haiti",2015,"15+",5.63
"Honduras",2015,"15+",5.83
"Hong Kong Special Administrative Region of China",2015,"15+",11.44
"Hungary",2015,"15+",11.79
"Iceland",2015,"15+",13.04
"India",2015,"15+",6.82
"Indonesia",2015,"15+",8.77
"Iran (Islamic Republic of)",2015,"15+",8.77
"Iraq",2015,"15+",7.49
"Ireland",2015,"15+",11.95
"Israel",2015,"15+",11.5
"Italy",2015,"15+",10.76
"Jamaica",2015,"15+",9.86
"Japan",2015,"15+",12.9
"Jordan",2015,"15+",9.71
"Kazakhstan",2015,"15+",10.95
"Kenya",2015,"15+",7.87
"Kiribati",2015,"15+",9.26
"Kuwait",2015,"15+",8.03
"Kyrgyzstan",2015,"15+",10.48
"Lao People's Democratic Republic",2015,"15+",6.38
